iter	Passed	Remaining
0	203	203786
1	420	210062
2	597	198734
3	768	191244
4	938	186677
5	1087	180131
6	1250	177399
7	1413	175294
8	1585	174601
9	1741	172363
10	1918	172449
11	2075	170922
12	2234	169670
13	2393	168573
14	2546	167210
15	2699	166036
16	2835	163945
17	2983	162752
18	3144	162347
19	3360	164651
20	3522	164192
21	3688	163968
22	3865	164200
23	4041	164341
24	4210	164198
25	4380	164110
26	4554	164112
27	4726	164083
28	4916	164618
29	5071	163993
30	5243	163900
31	5420	163955
32	5598	164040
33	5794	164624
34	5957	164260
35	6126	164064
36	6299	163965
37	6482	164115
38	6636	163523
39	6835	164041
40	7004	163834
41	7173	163629
42	7336	163271
43	7498	162916
44	7679	162977
45	7846	162719
46	8010	162426
47	8174	162124
48	8333	161733
49	8520	161894
50	8731	162475
51	8894	162160
52	9069	162054
53	9248	162014
54	9429	162021
55	9575	161422
56	9742	161170
57	9898	160765
58	10066	160552
59	10241	160455
60	10413	160297
61	10588	160191
62	10753	159943
63	10912	159602
64	11082	159414
65	11286	159714
66	11452	159483
67	11508	157730
68	11649	157179
69	11842	157330
70	12010	157151
71	12163	156776
72	12339	156698
73	12540	156929
74	12700	156633
75	12848	156210
76	12994	155768
77	13152	155467
78	13315	155232
79	13480	155021
80	13630	154645
81	13788	154366
82	13924	153842
83	14153	154342
84	14333	154293
85	14500	154112
86	14643	153676
87	14867	154083
88	15021	153758
89	15192	153612
90	15339	153226
91	15499	152972
92	15654	152671
93	15839	152661
94	16000	152424
95	16186	152419
96	16360	152306
97	16521	152069
98	16694	151936
99	16848	151632
100	16999	151308
101	17153	151017
102	17335	150966
103	17496	150741
104	17654	150482
105	17714	149404
106	17891	149322
107	18053	149106
108	18239	149097
109	18412	148975
110	18570	148732
111	18758	148731
112	18914	148471
113	19071	148222
114	19413	149397
115	19562	149081
116	19739	148974
117	19895	148709
118	20045	148400
119	20206	148181
120	20385	148088
121	20552	147913
122	20736	147850
123	20926	147835
124	21081	147572
125	21226	147239
126	21375	146933
127	21549	146805
128	21695	146487
129	21847	146210
130	21998	145926
131	22156	145698
132	22313	145459
133	22478	145271
134	22649	145125
135	22808	144899
136	22966	144669
137	23121	144425
138	23272	144153
139	23423	143886
140	23585	143684
141	23732	143400
142	23883	143135
143	24041	142910
144	24227	142859
145	24374	142576
146	24580	142635
147	24776	142632
148	24937	142426
149	25101	142242
150	25263	142043
151	25490	142212
152	25635	141914
153	25791	141685
154	25919	141300
155	26087	141138
156	26224	140812
157	26383	140602
158	26541	140386
159	26686	140104
160	26838	139858
161	26992	139625
162	27145	139392
163	27302	139178
164	27455	138942
165	27600	138669
166	27757	138456
167	27913	138236
168	28078	138064
169	28245	137902
170	28421	137784
171	28580	137583
172	28759	137479
173	28910	137243
174	29053	136968
175	29223	136818
176	29401	136708
177	29559	136505
178	29703	136239
179	29847	135973
180	30012	135802
181	30221	135831
182	30351	135504
183	30514	135325
184	30672	135125
185	30827	134911
186	30984	134708
187	31151	134546
188	31340	134482
189	31522	134383
190	31680	134183
191	31838	133988
192	32013	133857
193	32166	133640
194	32321	133430
195	32479	133234
196	32629	133002
197	32806	132880
198	32955	132651
199	33106	132424
200	33263	132227
201	33439	132103
202	33604	131935
203	33754	131708
204	33910	131505
205	34075	131337
206	34258	131241
207	34394	130963
208	34578	130868
209	34730	130653
210	34874	130406
211	35041	130247
212	35188	130016
213	35363	129885
214	35547	129788
215	35718	129646
216	35889	129500
217	36051	129324
218	36217	129157
219	36391	129023
220	36554	128848
221	36686	128569
222	36840	128364
223	36985	128127
224	37146	127948
225	37297	127737
226	37456	127549
227	37636	127434
228	37767	127156
229	37921	126953
230	38097	126826
231	38256	126640
232	38405	126425
233	38573	126269
234	38728	126072
235	38869	125831
236	39035	125670
237	39280	125764
238	39414	125500
239	39573	125314
240	39734	125137
241	39897	124967
242	40071	124831
243	40232	124654
244	40388	124463
245	40573	124358
246	40724	124151
247	40939	124138
248	41109	123988
249	41260	123782
250	41403	123549
251	41559	123360
252	41716	123170
253	41874	122985
254	42028	122789
255	42203	122654
256	42363	122475
257	42515	122273
258	42684	122120
259	42840	121929
260	42985	121708
261	43142	121522
262	43281	121287
263	43430	121079
264	43586	120889
265	43736	120687
266	43891	120495
267	44051	120318
268	44197	120105
269	44361	119940
270	44529	119786
271	44692	119618
272	44851	119439
273	45037	119332
274	45195	119152
275	45373	119024
276	45529	118836
277	45688	118658
278	45853	118496
279	46002	118291
280	46213	118248
281	46377	118081
282	46547	117930
283	46702	117743
284	46882	117616
285	47041	117438
286	47195	117248
287	47343	117044
288	47494	116847
289	47686	116748
290	47866	116623
291	48035	116468
292	48205	116317
293	48355	116119
294	48506	115922
295	48660	115732
296	48807	115527
297	48952	115316
298	49096	115106
299	49259	114939
300	49405	114733
301	49558	114542
302	49723	114380
303	49879	114197
304	50032	114009
305	50201	113856
306	50375	113714
307	50516	113498
308	50678	113328
309	50853	113189
310	51028	113049
311	51197	112898
312	51351	112711
313	51587	112704
314	51745	112526
315	51902	112344
316	52061	112170
317	52221	111996
318	52365	111789
319	52535	111636
320	52698	111471
321	52858	111298
322	53021	111130
323	53198	110994
324	53372	110850
325	53541	110696
326	53710	110541
327	53860	110348
328	54014	110162
329	54161	109964
330	54317	109783
331	54471	109598
332	54643	109450
333	54797	109265
334	54944	109068
335	55106	108900
336	55259	108715
337	55417	108539
338	55573	108359
339	55720	108164
340	55879	107990
341	56023	107788
342	56164	107580
343	56318	107397
344	56476	107223
345	56641	107061
346	56804	106896
347	57033	106855
348	57196	106690
349	57343	106495
350	57521	106358
351	57689	106200
352	57836	106006
353	57991	105826
354	58155	105662
355	58316	105493
356	58472	105315
357	58623	105128
358	58776	104947
359	58931	104766
360	59093	104601
361	59245	104416
362	59415	104263
363	59572	104088
364	59714	103886
365	59871	103711
366	60025	103531
367	60177	103348
368	60341	103185
369	60497	103008
370	60659	102843
371	60816	102669
372	60981	102507
373	61143	102341
374	61298	102164
375	61444	101972
376	61600	101796
377	61762	101630
378	61925	101465
379	62082	101291
380	62257	101147
381	62420	100984
382	62585	100823
383	62738	100642
384	62884	100451
385	63052	100296
386	63217	100135
387	63353	99928
388	63506	99749
389	63672	99589
390	63824	99409
391	63985	99242
392	64153	99086
393	64328	98942
394	64486	98771
395	64650	98608
396	64799	98424
397	64962	98259
398	65126	98098
399	65264	97897
400	65419	97721
401	65568	97536
402	65726	97365
403	65888	97202
404	66070	97067
405	66249	96927
406	66400	96746
407	66583	96611
408	66750	96453
409	66900	96271
410	67070	96117
411	67240	95963
412	67379	95766
413	67541	95602
414	67756	95511
415	67913	95339
416	68065	95160
417	68213	94977
418	68399	94845
419	68569	94690
420	68736	94532
421	68894	94362
422	69057	94199
423	69290	94130
424	69414	93914
425	69597	93776
426	69735	93579
427	69883	93395
428	70040	93223
429	70196	93051
430	70362	92891
431	70539	92746
432	70705	92586
433	70856	92407
434	71028	92255
435	71177	92074
436	71346	91918
437	71493	91733
438	71658	91573
439	71815	91401
440	71970	91227
441	72134	91065
442	72293	90897
443	72480	90764
444	72624	90576
445	72783	90408
446	73009	90322
447	73167	90152
448	73308	89961
449	73468	89794
450	73621	89618
451	73772	89441
452	73930	89271
453	74090	89104
454	74251	88939
455	74522	88903
456	74657	88706
457	74807	88527
458	74963	88355
459	75117	88181
460	75291	88030
461	75466	87880
462	75626	87714
463	75793	87554
464	75967	87403
465	76132	87241
466	76277	87057
467	76447	86901
468	76613	86741
469	76768	86568
470	76929	86402
471	77082	86227
472	77262	86083
473	77459	85956
474	77591	85758
475	77749	85589
476	77900	85412
477	78044	85228
478	78197	85054
479	78421	84956
480	78590	84799
481	78768	84651
482	78920	84475
483	79098	84327
484	79240	84141
485	79402	83977
486	79552	83800
487	79717	83638
488	79888	83482
489	80054	83322
490	80231	83173
491	80390	83004
492	80543	82831
493	80720	82681
494	80878	82512
495	81052	82359
496	81220	82201
497	81364	82018
498	81526	81852
499	81679	81679
500	81830	81504
501	81987	81334
502	82135	81155
503	82299	80993
504	82448	80815
505	82592	80633
506	82751	80466
507	82920	80308
508	83078	80140
509	83233	79969
510	83388	79798
511	83543	79627
512	83764	79519
513	83923	79351
514	84095	79197
515	84271	79045
516	84438	78885
517	84587	78708
518	84722	78519
519	84878	78349
520	85026	78172
521	85202	78020
522	85364	77856
523	85527	77693
524	85687	77526
525	85833	77347
526	85992	77180
527	86147	77010
528	86298	76836
529	86462	76674
530	86624	76509
531	86773	76334
532	86931	76167
533	87097	76006
534	87247	75832
535	87411	75669
536	87579	75510
537	87741	75346
538	87892	75173
539	88050	75006
540	88201	74832
541	88358	74664
542	88509	74491
543	88668	74324
544	88821	74153
545	89016	74017
546	89174	73850
547	89361	73707
548	89526	73545
549	89677	73372
550	89833	73203
551	89987	73033
552	90155	72873
553	90323	72715
554	90504	72566
555	90667	72403
556	90831	72241
557	91000	72082
558	91155	71913
559	91306	71740
560	91456	71567
561	91620	71404
562	91782	71241
563	91984	71108
564	92138	70938
565	92284	70762
566	92443	70596
567	92603	70431
568	92765	70267
569	92954	70123
570	93115	69959
571	93296	69809
572	93448	69638
573	93611	69474
574	93753	69295
575	93910	69128
576	94056	68952
577	94207	68781
578	94410	68647
579	94556	68472
580	94708	68301
581	94864	68132
582	95049	67985
583	95206	67818
584	95355	67645
585	95502	67471
586	95652	67298
587	95809	67131
588	95967	66965
589	96125	66798
590	96279	66630
591	96435	66462
592	96578	66285
593	96718	66107
594	96874	65939
595	97030	65772
596	97188	65606
597	97360	65450
598	97539	65297
599	97682	65121
600	97831	64949
601	98000	64790
602	98192	64647
603	98354	64484
604	98506	64314
605	98666	64149
606	98824	63983
607	98977	63814
608	99154	63660
609	99316	63497
610	99474	63331
611	99637	63169
612	99841	63032
613	99997	62865
614	100151	62696
615	100316	62534
616	100485	62375
617	100643	62210
618	100802	62044
619	100969	61884
620	101125	61717
621	101294	61558
622	101452	61392
623	101606	61224
624	101757	61054
625	101909	60885
626	102059	60714
627	102215	60547
628	102360	60374
629	102507	60203
630	102667	60038
631	102834	59878
632	103009	59722
633	103195	59573
634	103352	59407
635	103501	59236
636	103655	59069
637	103818	58906
638	103989	58748
639	104171	58596
640	104332	58432
641	104492	58268
642	104637	58095
643	104793	57929
644	104944	57759
645	105181	57638
646	105350	57478
647	105505	57311
648	105670	57149
649	105830	56985
650	105996	56824
651	106153	56658
652	106305	56490
653	106457	56321
654	106616	56156
655	106780	55994
656	106936	55828
657	107101	55666
658	107283	55514
659	107445	55350
660	107683	55226
661	107838	55059
662	107983	54887
663	108154	54728
664	108302	54558
665	108456	54390
666	108608	54222
667	108767	54058
668	108955	53907
669	109107	53739
670	109273	53578
671	109433	53414
672	109598	53251
673	109769	53093
674	109929	52929
675	110077	52759
676	110257	52604
677	110487	52473
678	110651	52310
679	110846	52162
680	110987	51989
681	111153	51828
682	111305	51659
683	111460	51493
684	111607	51323
685	111741	51147
686	111889	50977
687	112027	50803
688	112203	50646
689	112359	50480
690	112510	50312
691	112668	50147
692	112808	49974
693	112964	49808
694	113128	49646
695	113284	49480
696	113450	49319
697	113616	49157
698	113773	48992
699	113929	48827
700	114068	48653
701	114220	48486
702	114395	48329
703	114548	48162
704	114696	47993
705	114865	47833
706	115023	47668
707	115185	47505
708	115362	47349
709	115520	47184
710	115671	47016
711	115883	46874
712	116040	46709
713	116187	46540
714	116342	46374
715	116482	46202
716	116637	46036
717	116792	45871
718	116947	45705
719	117097	45537
720	117246	45369
721	117376	45194
722	117507	45020
723	117658	44853
724	117810	44686
725	117968	44522
726	118116	44354
727	118265	44186
728	118404	44015
729	118563	43852
730	118737	43694
731	118897	43530
732	119088	43378
733	119254	43217
734	119408	43051
735	119554	42883
736	119710	42719
737	119891	42563
738	120085	42411
739	120235	42244
740	120386	42078
741	120537	41911
742	120694	41747
743	120858	41585
744	121010	41419
745	121208	41269
746	121365	41105
747	121525	40941
748	121693	40781
749	121871	40623
750	122041	40463
751	122198	40299
752	122342	40130
753	122484	39961
754	122633	39795
755	122797	39633
756	122947	39466
757	123125	39309
758	123294	39148
759	123465	38989
760	123631	38827
761	123785	38662
762	123927	38493
763	124089	38331
764	124239	38165
765	124401	38002
766	124569	37841
767	124731	37679
768	124897	37517
769	125049	37352
770	125204	37187
771	125356	37022
772	125529	36863
773	125683	36698
774	125828	36530
775	126009	36373
776	126175	36212
777	126357	36055
778	126590	35913
779	126747	35749
780	126909	35586
781	127072	35424
782	127223	35258
783	127380	35094
784	127542	34932
785	127692	34766
786	127863	34606
787	128015	34440
788	128186	34280
789	128354	34119
790	128525	33959
791	128678	33794
792	128846	33633
793	129017	33472
794	129186	33312
795	129382	33158
796	129555	32998
797	129713	32834
798	129870	32670
799	130021	32505
800	130171	32339
801	130353	32181
802	130533	32023
803	130686	31858
804	130831	31692
805	130997	31530
806	131149	31365
807	131310	31202
808	131468	31038
809	131631	30876
810	131849	30727
811	132014	30564
812	132190	30405
813	132354	30243
814	132523	30082
815	132664	29914
816	132833	29753
817	132994	29590
818	133173	29431
819	133342	29270
820	133525	29112
821	133682	28948
822	133835	28783
823	133998	28620
824	134156	28457
825	134311	28293
826	134480	28131
827	134636	27968
828	134804	27806
829	134999	27650
830	135149	27485
831	135307	27321
832	135468	27158
833	135636	26997
834	135793	26833
835	135938	26667
836	136090	26502
837	136240	26337
838	136384	26171
839	136538	26007
840	136697	25844
841	136870	25683
842	137033	25521
843	137233	25365
844	137387	25201
845	137552	25039
846	137719	24877
847	137865	24711
848	138026	24548
849	138176	24384
850	138340	24221
851	138511	24060
852	138677	23898
853	138836	23735
854	138982	23570
855	139135	23405
856	139289	23242
857	139452	23079
858	139611	22916
859	139780	22754
860	139933	22590
861	140092	22427
862	140245	22263
863	140400	22100
864	140561	21937
865	140721	21774
866	140888	21612
867	141040	21448
868	141214	21287
869	141359	21122
870	141517	20959
871	141668	20795
872	141818	20631
873	141972	20467
874	142140	20305
875	142321	20145
876	142480	19983
877	142693	19827
878	142843	19663
879	142993	19499
880	143159	19337
881	143325	19175
882	143469	19010
883	143614	18845
884	143764	18681
885	143915	18517
886	144065	18353
887	144231	18191
888	144371	18026
889	144526	17862
890	144673	17698
891	144834	17535
892	144996	17373
893	145148	17210
894	145302	17046
895	145443	16881
896	145605	16719
897	145773	16557
898	145910	16392
899	146065	16229
900	146231	16067
901	146385	15904
902	146554	15742
903	146704	15579
904	146874	15417
905	147039	15255
906	147198	15093
907	147341	14928
908	147510	14767
909	147661	14603
910	147810	14440
911	147994	14280
912	148127	14115
913	148292	13953
914	148450	13790
915	148615	13628
916	148785	13466
917	148949	13304
918	149117	13143
919	149284	12981
920	149466	12820
921	149611	12656
922	149769	12494
923	149916	12330
924	150070	12167
925	150224	12004
926	150369	11841
927	150525	11678
928	150681	11515
929	150827	11352
930	150986	11190
931	151138	11027
932	151329	10867
933	151518	10706
934	151674	10544
935	151836	10381
936	151996	10219
937	152158	10057
938	152333	9895
939	152486	9733
940	152656	9571
941	152820	9409
942	152976	9246
943	153147	9085
944	153334	8924
945	153495	8761
946	153661	8599
947	153816	8437
948	153978	8274
949	154126	8111
950	154284	7949
951	154448	7787
952	154612	7625
953	154782	7463
954	154938	7300
955	155107	7138
956	155274	6976
957	155443	6814
958	155594	6652
959	155763	6490
960	155936	6328
961	156106	6166
962	156272	6004
963	156437	5842
964	156606	5680
965	156770	5517
966	156921	5355
967	157067	5192
968	157221	5029
969	157379	4867
970	157561	4705
971	157715	4543
972	157863	4380
973	158018	4218
974	158170	4055
975	158315	3892
976	158475	3730
977	158685	3569
978	158847	3407
979	158997	3244
980	159183	3083
981	159345	2920
982	159500	2758
983	159671	2596
984	159842	2434
985	160015	2272
986	160156	2109
987	160315	1947
988	160487	1785
989	160665	1622
990	160848	1460
991	160990	1298
992	161142	1135
993	161293	973
994	161472	811
995	161628	649
996	161785	486
997	161932	324
998	162079	162
999	162224	0
